Date,Open,High,Low,Close,Adj Close,Volume,Days
2021-05-12,172.300003,172.300003,168.320007,168.339996,165.10202,26700,1922
2021-05-13,169.070007,171.190002,169.070007,170.550003,167.269516,18700,1923
2021-05-14,171.320007,172.270004,171.259995,172.169998,168.858353,13400,1924
2021-05-17,172.190002,172.270004,171.25,172.089996,168.779892,10000,1925
2021-05-18,173.139999,173.710007,171.470001,171.529999,168.230667,9700,1926
2021-05-19,169.279999,170.740005,168.970001,170.740005,167.455872,17300,1927
2021-05-20,170.809998,172.179993,170.809998,171.539993,168.240479,13600,1928
2021-05-21,172.5,172.679993,170.789993,171.110001,167.818741,9800,1929
2021-05-24,171.440002,171.970001,170.940002,170.940002,167.652023,9700,1930
2021-05-25,171.190002,171.809998,171,171.289993,167.99527,16300,1931
2021-05-26,172.210007,172.210007,171.300003,171.610001,168.309113,4800,1932
2021-05-27,171.949997,171.949997,171.100006,171.100006,167.808929,7800,1933
2021-05-28,171.610001,171.740005,170.809998,170.809998,167.524521,6700,1934
2021-06-01,171.490005,171.490005,170.279999,170.5,167.22049,214400,1935
2021-06-02,170.270004,170.850006,170.100006,170.520004,167.240097,11400,1936
2021-06-03,169.589996,170.169998,169.110001,170.070007,166.798752,69700,1937
2021-06-04,170.759995,170.759995,169.820007,170.399994,167.122391,6700,1938
2021-06-07,170.429993,170.429993,169.320007,170.070007,166.798752,108000,1939
2021-06-08,170.470001,171.369995,170.199997,170.869995,167.583359,6900,1940
2021-06-09,171.029999,171.029999,169.970001,169.970001,166.700668,5400,1941
2021-06-10,170,171.009995,170,170.960007,167.671631,12700,1942
2021-06-11,171.360001,171.860001,171.300003,171.860001,168.554321,6700,1943
2021-06-14,171.699997,171.699997,170.559998,171.479996,168.18161,77400,1944
2021-06-15,171.25,171.330002,170.490005,171.210007,167.916824,5900,1945
2021-06-16,171.149994,171.240005,169.490005,170.350006,167.073364,13200,1946
2021-06-17,170.550003,171.839996,169.869995,171.429993,168.132584,11700,1947
2021-06-18,170.369995,170.369995,169.5,169.75,166.484894,6600,1948
2021-06-21,170.800003,171.809998,170.720001,171.619995,168.318924,33500,1949
2021-06-22,171.960007,174.110001,171.899994,173.529999,170.1922,75300,1950
2021-06-23,173.529999,173.880005,173.059998,173.360001,170.025452,42400,1951
2021-06-24,173.789993,173.960007,173.350006,173.429993,170.094101,9100,1952
2021-06-25,173.919998,174.259995,173.820007,174.130005,170.78067,5200,1953
2021-06-28,174.330002,174.429993,173.759995,174.389999,171.03566,117500,1954
2021-06-29,174.720001,175.320007,174.720001,174.910004,171.545654,7700,1955
2021-06-30,175.570007,175.839996,175.550003,175.580002,172.202759,6500,1956
2021-07-01,175.460007,175.460007,175.160004,175.460007,172.085083,6500,1957
2021-07-02,175.580002,176.600006,175.580002,176.520004,173.124695,5200,1958
2021-07-06,176.889999,177.149994,175.809998,177.089996,173.683716,151400,1959
2021-07-07,177.320007,178.179993,177.070007,177.619995,174.203522,30000,1960
2021-07-08,175.399994,176.940002,174.919998,176.25,172.859879,11300,1961
2021-07-09,178.25,178.529999,178.119995,178.479996,175.046967,4200,1962
2021-07-12,178.320007,178.509995,177.929993,178.369995,174.939087,151400,1963
2021-07-13,178.559998,179.139999,177.210007,177.289993,173.879868,23700,1964
2021-07-14,178.059998,178.279999,177.690002,177.960007,174.536987,8800,1965
2021-07-15,177.949997,178.270004,177.380005,177.850006,174.429108,8200,1966
2021-07-16,177.75,177.770004,176.330002,176.330002,172.938339,15900,1967
2021-07-19,174.149994,175.139999,173.740005,175.039993,171.673157,184700,1968
2021-07-20,176.210007,177.869995,175.470001,177.5,174.085846,8800,1969
2021-07-21,178.199997,178.229996,177.539993,178.229996,174.801788,6400,1970
2021-07-22,178.279999,179.119995,178.190002,179.100006,175.65506,6400,1971
2021-07-23,179.509995,180.919998,179.130005,180.710007,177.2341,7600,1972
2021-07-26,180.059998,180.5,180,180.5,177.028122,217500,1973
2021-07-27,180.059998,180.059998,177.850006,178.940002,175.498138,10300,1974
2021-07-28,179.080002,179.539993,178.759995,179.199997,175.753128,12200,1975
2021-07-29,180.240005,180.240005,179.300003,179.740005,176.282745,10300,1976
2021-07-30,176.929993,177.550003,176.550003,176.630005,173.232574,9800,1977
2021-08-02,177.229996,177.229996,175.940002,176.190002,172.801041,368400,1978
2021-08-03,176.910004,178.5,176.729996,178.369995,174.939087,37800,1979
2021-08-04,177.550003,178.300003,176.919998,176.919998,173.516998,7500,1980
2021-08-05,177.850006,177.970001,177.470001,177.850006,174.429108,5000,1981
2021-08-06,178.089996,178.429993,177.169998,177.199997,173.791595,2700,1982
2021-08-09,177.360001,177.460007,176.899994,177.389999,173.977951,97100,1983
2021-08-10,177.929993,179.419998,177.929993,178.979996,175.537369,3500,1984
2021-08-11,179.850006,180.690002,179.789993,180.25,176.782928,8000,1985
2021-08-12,180.419998,180.419998,179.509995,179.529999,176.076782,1600,1986
2021-08-13,179.169998,179.169998,178.899994,178.899994,175.458893,2100,1987
2021-08-16,178.589996,179.669998,177.990005,179.529999,176.076782,9100,1988
2021-08-17,178,178,175.839996,176.460007,173.065842,11200,1989
2021-08-18,176.279999,178.330002,176.279999,176.589996,173.193344,3500,1990
2021-08-19,175.380005,177.130005,175.380005,176.889999,173.487564,8200,1991
2021-08-20,177.320007,178.949997,177.320007,178.949997,175.507935,7900,1992
2021-08-23,179.399994,180.220001,179.399994,179.710007,176.253326,7400,1993
2021-08-24,180.130005,180.850006,180.130005,180.369995,176.90062,6200,1994
2021-08-25,180.320007,180.970001,180.160004,180.839996,177.361588,3100,1995
2021-08-26,180,180,178.429993,179.039993,175.596207,6800,1996
2021-08-27,179.360001,179.550003,178.600006,179.380005,175.929688,11300,1997
2021-08-30,179.229996,181.25,179.229996,180.929993,177.44986,188000,1998
2021-08-31,180.520004,181.339996,180.520004,181.339996,177.851959,8000,1999
2021-09-01,180.929993,181.559998,180.699997,181.070007,177.587173,9800,2000
2021-09-02,181.559998,182.440002,181.350006,181.460007,177.969666,7100,2001
2021-09-03,180.929993,181.710007,180.699997,181.5,178.008896,4200,2002
2021-09-07,181.839996,181.839996,181.130005,181.130005,177.646027,177300,2003
2021-09-08,180.919998,181.889999,180.699997,181.889999,178.391388,17500,2004
2021-09-09,182.139999,182.580002,181.240005,181.240005,177.753906,16000,2005
2021-09-10,182.110001,182.130005,180.100006,180.100006,176.635818,4000,2006
2021-09-13,180.940002,180.940002,179.289993,180.029999,176.567169,4100,2007
2021-09-14,180.389999,180.899994,178.800003,178.889999,175.449097,13000,2008
2021-09-15,178.320007,180.199997,177.649994,179.830002,176.371017,9100,2009
2021-09-16,180,181.380005,179.800003,181.339996,177.851959,4000,2010
2021-09-17,181.270004,181.419998,180.729996,180.759995,177.283112,5400,2011
2021-09-20,178.25,179.229996,175.690002,177.149994,173.742554,12300,2012
2021-09-21,178.350006,178.419998,177.479996,177.600006,174.183914,3200,2013
2021-09-22,178.410004,179.690002,177.889999,178.970001,175.527557,4300,2014
2021-09-23,178.880005,180.440002,178.880005,179.910004,176.449478,5800,2015
2021-09-24,179.199997,180.149994,179.199997,180.149994,176.68486,4500,2016
2021-09-27,180.889999,181.100006,180.139999,180.830002,177.351776,228300,2017
2021-09-28,177.899994,178.389999,177.539993,177.610001,174.193726,4500,2018
2021-09-29,178.5,179.789993,178.5,178.619995,175.18428,9000,2019
2021-09-30,179.220001,179.220001,174.889999,174.889999,171.526031,11300,2020
2021-10-01,174.889999,175.330002,172.809998,174.600006,171.241608,13700,2021
2021-10-04,174.119995,174.119995,171.919998,172.320007,169.005478,159200,2022
2021-10-05,173.179993,174.869995,173.050003,173.389999,170.054886,11700,2023
2021-10-06,172.5,173.850006,172.119995,173.850006,170.506042,25300,2024
2021-10-07,175.210007,177.470001,175.210007,176.529999,173.134491,9800,2025
2021-10-08,176.5,176.5,175.839996,176.100006,172.712769,3900,2026
2021-10-11,177.199997,177.199997,175.309998,175.309998,171.937943,101500,2027
2021-10-12,175.850006,176.160004,175.210007,175.210007,171.83989,3900,2028
2021-10-13,175.690002,176.740005,175.130005,176.369995,172.97757,7600,2029
2021-10-14,177.509995,179.240005,177.509995,178.880005,175.439285,26000,2030
2021-10-15,180.199997,180.990005,180.199997,180.990005,177.508713,2700,2031
2021-10-18,179.949997,182.770004,179.949997,182.770004,179.254471,8100,2032
2021-10-19,183.639999,183.720001,182.649994,183.449997,179.921387,8700,2033
2021-10-20,184.479996,184.779999,183.759995,183.949997,180.411758,5000,2034
2021-10-21,184.630005,185.850006,184.570007,185.850006,182.275238,5300,2035
2021-10-22,185.449997,185.449997,184.720001,185.309998,181.745605,4700,2036
2021-10-25,185.919998,186.820007,185.619995,186.539993,182.951935,10800,2037
2021-10-26,187.440002,187.440002,186.300003,186.399994,182.814636,5800,2038
2021-10-27,186.789993,186.830002,185.759995,185.830002,182.255615,4200,2039
2021-10-28,186.229996,187.089996,186.229996,186.740005,183.148102,10700,2040
2021-10-29,184.929993,186.729996,184.490005,186.490005,182.902924,6100,2041
2021-11-01,187.070007,187.070007,186.070007,186.369995,182.785217,4000,2042
2021-11-02,187.070007,187.5,186.630005,187.130005,183.530609,14500,2043
2021-11-03,188.080002,190.059998,188.080002,189.949997,186.296371,7800,2044
2021-11-04,190.360001,192.389999,189.940002,191.660004,187.973465,17900,2045
2021-11-05,193.009995,193.009995,191.429993,191.539993,187.855774,9600,2046
2021-11-08,192.199997,192.699997,190.25,190.669998,187.002502,8000,2047
2021-11-09,190.429993,191.800003,190.429993,191.770004,188.081345,3700,2048
2021-11-10,191.649994,192.039993,190,190,186.345398,4800,2049
2021-11-11,191.169998,191.539993,190.699997,190.699997,187.031937,5300,2050
2021-11-12,192.929993,192.960007,192.740005,192.960007,189.248474,1800,2051
2021-11-15,194.100006,194.300003,192.929993,193.179993,189.464233,5700,2052
2021-11-16,194.449997,196.619995,194.360001,195.929993,192.161331,13500,2053
2021-11-17,196.589996,197.300003,195.169998,195.190002,191.435577,6700,2054
2021-11-18,196.399994,198.960007,196.139999,198.860001,195.034973,20600,2055
2021-11-19,198.889999,199.649994,198.110001,198.179993,194.368057,35500,2056
2021-11-22,198.690002,199.649994,196.899994,196.899994,193.112671,34700,2057
2021-11-23,196.570007,198.190002,195.839996,198.130005,194.319016,24800,2058
2021-11-24,197.160004,198,196.600006,198,194.191513,10700,2059
2021-11-26,196.820007,196.820007,194.190002,194.389999,190.650955,11100,2060
2021-11-29,196.289993,197.130005,195.529999,195.669998,191.906326,52900,2061
2021-11-30,195.190002,195.190002,191.25,191.380005,187.698853,22500,2062
2021-12-01,194,194.679993,189.419998,189.419998,185.77655,19200,2063
2021-12-02,190.039993,192.550003,190.039993,191.820007,188.130402,12100,2064
2021-12-03,192.639999,192.990005,189.949997,191.149994,187.473267,6500,2065
2021-12-06,192.679993,194.300003,192.380005,193.160004,189.444626,72300,2066
2021-12-07,195.210007,196.490005,194.960007,195.800003,192.033829,8200,2067
2021-12-08,194.490005,195.100006,194.210007,194.850006,191.102112,8500,2068
2021-12-09,194.570007,195.960007,194.470001,194.889999,191.141342,5800,2069
2021-12-10,195.389999,196.360001,194.570007,196.240005,192.465378,8600,2070
2021-12-13,196.210007,196.210007,193.589996,194.020004,190.288086,5500,2071
2021-12-14,192.880005,193.580002,192.300003,193.050003,189.336746,11400,2072
2021-12-15,192.669998,195.710007,191.100006,195.710007,191.945587,30100,2073
2021-12-16,195.779999,195.779999,192.130005,192.369995,188.6698,4900,2074
2021-12-17,190.360001,191.479996,190.330002,190.440002,186.776932,25800,2075
2021-12-20,186.679993,187.100006,184.740005,187.100006,184.972687,18000,2076
2021-12-21,187.929993,189.410004,186.940002,189.410004,187.256424,18500,2077
2021-12-22,189.550003,190.320007,189.550003,190.320007,188.156082,3200,2078
2021-12-23,190.320007,190.929993,189.940002,190.399994,188.235153,4900,2079
2021-12-27,190.479996,192.050003,190.479996,192.050003,189.866409,7700,2080
2021-12-28,191.800003,193.350006,191.800003,192.860001,190.667191,25400,2081
2021-12-29,193.139999,194.339996,193.139999,193.990005,191.784348,8600,2082
2021-12-30,194.869995,195.580002,194.399994,194.539993,192.328079,16300,2083
2021-12-31,194.75,195.289993,194.589996,194.699997,192.486267,3200,2084
2022-01-03,194.289993,194.509995,193.210007,194.470001,192.258896,16300,2085
2022-01-04,194.910004,194.910004,193.960007,194.320007,192.110596,5900,2086
2022-01-05,193.610001,194.440002,191.809998,191.820007,189.639023,12000,2087
2022-01-06,191.339996,192.789993,190.899994,191.570007,189.391861,8400,2088
2022-01-07,191.139999,191.139999,189.710007,190.149994,187.988007,5800,2089
2022-01-10,188.589996,188.589996,184.740005,188.270004,186.129379,37500,2090
2022-01-11,188.580002,190.550003,187.919998,190.350006,188.18573,41000,2091
2022-01-12,191.100006,191.729996,189.470001,190.25,188.086868,19800,2092
2022-01-13,190.320007,190.649994,188.289993,188.369995,186.228241,6900,2093
2022-01-14,187.330002,187.330002,184.949997,186.479996,184.359726,13300,2094
2022-01-18,183.570007,183.580002,182.679993,183.110001,181.028046,20600,2095
2022-01-19,183.110001,184.190002,181.979996,181.979996,179.910889,10300,2096
2022-01-20,183.490005,184.270004,178.380005,178.75,176.717621,11800,2097
2022-01-21,178,179.020004,175.160004,175.490005,173.49469,18200,2098
2022-01-24,172.75,178.639999,171.050003,178.639999,176.608871,35100,2099
2022-01-25,176.300003,177.029999,173.399994,175.419998,173.425476,11100,2100
2022-01-26,177.529999,177.800003,173.389999,173.910004,171.932663,10900,2101
2022-01-27,176.020004,176.990005,173.729996,174.25,172.268784,9000,2102
2022-01-28,174.279999,177.979996,173.320007,177.979996,175.956375,6800,2103
2022-01-31,177.490005,181.070007,177.490005,181.029999,178.971695,21900,2104
2022-02-01,181.559998,182.509995,180.699997,182.399994,180.326111,15500,2105
2022-02-02,182.330002,183.25,181.869995,183.080002,180.998398,10000,2106
2022-02-03,180.550003,181.100006,178.309998,178.309998,176.282623,8400,2107
2022-02-04,181.110001,183.089996,179.649994,181.660004,179.594543,7000,2108
2022-02-07,182.029999,182.610001,181,181.199997,179.139771,6000,2109
2022-02-08,181.240005,184.25,181.240005,184.25,182.15509,6000,2110
2022-02-09,185.649994,186.009995,184.600006,184.979996,182.876785,6000,2111
2022-02-10,184.5,184.5,182.050003,182.550003,180.474426,5600,2112
2022-02-11,182.190002,183.110001,178.979996,179.520004,177.478867,7300,2113
2022-02-14,178.929993,179.5,177.929993,179.139999,177.103195,10200,2114
2022-02-15,180.720001,180.860001,180.199997,180.850006,178.793747,3900,2115
2022-02-16,180.539993,180.809998,178.580002,180.809998,178.754196,12000,2116
2022-02-17,179.429993,180.029999,178.380005,178.399994,176.371597,3700,2117
2022-02-18,178.160004,178.899994,176.929993,177.860001,175.837738,7800,2118
2022-02-22,176.25,176.25,171.789993,172.669998,170.706757,8700,2119
2022-02-23,173.020004,173.020004,168.869995,169.070007,167.14769,9600,2120
2022-02-24,164.539993,171.600006,164.509995,171.490005,169.540176,23400,2121
2022-02-25,171.910004,175.929993,171.910004,175.839996,173.840698,10300,2122
2022-02-28,173.949997,175.779999,173.580002,175.419998,173.425476,7600,2123
2022-03-01,176.419998,176.559998,175.229996,175.539993,173.544113,5600,2124
2022-03-02,175.729996,179.160004,175.729996,179,176.964783,5200,2125
2022-03-03,180.559998,180.559998,177.770004,178.190002,176.163986,4600,2126
2022-03-04,174.679993,177.100006,174.679993,176.929993,174.918304,8400,2127
2022-03-07,176.410004,177,171.970001,172.009995,170.054245,9200,2128
2022-03-08,171.050003,172.190002,169.800003,169.820007,167.88916,15300,2129
2022-03-09,173.339996,174.160004,172.509995,173.080002,171.112091,6500,2130
2022-03-10,171.720001,174.380005,171.210007,174.380005,172.397308,10200,2131
2022-03-11,173.699997,174.419998,171.899994,171.899994,169.945496,4100,2132
2022-03-14,171.679993,172.729996,170.289993,171.210007,169.263351,7500,2133
2022-03-15,174.740005,176.130005,174.240005,175.690002,173.692413,8000,2134
2022-03-16,178.360001,179.860001,176.399994,179.800003,177.755692,7300,2135
2022-03-17,179.550003,182.059998,179.179993,181.990005,179.920792,6400,2136
2022-03-18,181.619995,184.630005,181.119995,184.429993,182.333038,6100,2137
2022-03-21,183.990005,184.899994,181.179993,182.309998,180.237137,5600,2138
2022-03-22,183.559998,184.330002,183.089996,183.990005,181.898056,3500,2139
2022-03-23,182.990005,182.990005,181.309998,181.309998,179.24852,2900,2140
2022-03-24,180.899994,181.880005,180.440002,181.880005,179.812042,5000,2141
2022-03-25,181.529999,181.729996,181,181.029999,178.971695,2600,2142
2022-03-28,181.149994,183.889999,181.149994,183.889999,181.799179,4500,2143
2022-03-29,185.5,186.449997,185.050003,186.270004,184.15213,7900,2144
2022-03-30,185.729996,185.729996,183.869995,184.289993,182.194626,4100,2145
2022-03-31,183.610001,183.610001,180.440002,180.669998,178.615784,10000,2146
2022-04-01,181.800003,181.800003,180.229996,180.880005,178.82341,6800,2147
2022-04-04,180.960007,183.589996,180.960007,183.589996,181.502594,4200,2148
2022-04-05,183.119995,183.179993,182.100006,182.179993,180.108612,5400,2149
2022-04-06,180.660004,181.710007,179.919998,181.529999,179.466019,5700,2150
2022-04-07,181.330002,184.580002,181.330002,183.850006,181.759644,4300,2151
2022-04-08,185.990005,185.990005,184.679993,184.720001,182.619751,5300,2152
2022-04-11,184.070007,185.410004,182.199997,182.259995,180.187714,4500,2153
2022-04-12,184.449997,184.850006,182.039993,182.410004,180.336014,24600,2154
2022-04-13,183.169998,185.770004,182.690002,185.770004,183.657806,67600,2155
2022-04-14,185.419998,185.429993,184.179993,184.179993,182.085876,2200,2156
2022-04-18,183.330002,184.009995,182.690002,183.570007,181.482834,4300,2157
2022-04-19,183.600006,187.910004,183.600006,187.910004,185.773483,7400,2158
2022-04-20,188.639999,188.970001,188.179993,188.270004,186.129379,9100,2159
2022-04-21,189.25,189.470001,184.929993,184.929993,182.827347,7700,2160
2022-04-22,183.740005,183.740005,179.940002,180.059998,178.012726,7000,2161
2022-04-25,178.929993,181.210007,177.789993,181.169998,179.110107,5400,2162
2022-04-26,179.710007,179.710007,177.539993,177.539993,175.521378,7400,2163
2022-04-27,178.449997,179.119995,176.229996,177.210007,175.195145,18000,2164
2022-04-28,177.529999,180.539993,177.520004,179.720001,177.67659,3700,2165
2022-04-29,176.570007,176.570007,170.050003,170.210007,168.274734,16200,2166
2022-05-02,170.220001,171.839996,167.979996,171.410004,169.461075,21600,2167
2022-05-03,171.800003,172.399994,171.220001,171.440002,169.490738,5200,2168
2022-05-04,171.369995,175.729996,170.25,175.479996,173.484802,7000,2169
2022-05-05,173.509995,173.509995,166.660004,167.839996,165.931671,9700,2170
2022-05-06,166.139999,167.559998,164.240005,165.850006,163.964294,11700,2171
2022-05-09,163.410004,165.070007,162.110001,162.970001,161.117035,18300,2172
2022-05-10,165.320007,165.320007,160.559998,161.830002,159.990005,10200,2173
2022-05-11,161.039993,162.720001,158.5,158.770004,156.964798,11500,2174
2022-05-12,157.050003,160.759995,157.050003,159.610001,157.795242,13600,2175
2022-05-13,161.389999,163.330002,161.210007,163.279999,161.423508,8200,2176
2022-05-16,163.289993,164.110001,162.449997,162.789993,160.939087,3000,2177
2022-05-17,163.639999,163.639999,160.240005,162.509995,160.662262,11100,2178
2022-05-18,157.039993,157.039993,149.639999,150.460007,148.749283,36000,2179
2022-05-19,149.559998,152.220001,149.520004,150.550003,148.838257,14900,2180
2022-05-20,150.690002,150.690002,144.850006,147.960007,146.27771,17900,2181
2022-05-23,148.850006,150.690002,147.369995,150.179993,148.472458,39900,2182
2022-05-24,148,149.360001,146.710007,149.309998,147.61235,9900,2183
2022-05-25,149.25,152.990005,148.809998,152.149994,150.420059,10000,2184
2022-05-26,155.220001,159.610001,155.220001,158.880005,157.073547,12300,2185
2022-05-27,159.419998,161.940002,159.419998,161.940002,160.098755,5400,2186
2022-05-31,161.850006,163.100006,160.630005,161.860001,160.019669,6600,2187
2022-06-01,163.220001,163.220001,159.809998,160.089996,158.269775,20600,2188
2022-06-02,160.029999,163.729996,159.759995,163.729996,161.868393,4800,2189
2022-06-03,162.240005,162.259995,161.279999,161.619995,159.782379,6900,2190
2022-06-06,162.919998,163.929993,162.520004,162.800003,160.948975,6500,2191
2022-06-07,159.399994,162.440002,159.360001,162.160004,160.316254,7800,2192
2022-06-08,161.550003,163.139999,161.169998,161.169998,159.337509,4100,2193
2022-06-09,159.899994,161.970001,158.600006,158.699997,156.895584,18300,2194
2022-06-10,156.360001,156.710007,154.710007,155.139999,153.376068,8500,2195
2022-06-13,150.809998,152.020004,149.580002,150.139999,148.432922,8400,2196
2022-06-14,151.009995,151.460007,149.449997,149.880005,148.175873,9400,2197
2022-06-15,151.330002,153.029999,150,152.300003,150.568359,9400,2198
2022-06-16,149.199997,149.429993,148,148.770004,147.078491,7800,2199
2022-06-17,148.910004,150.100006,148.5,149.119995,147.424515,7900,2200
2022-06-21,150.610001,152.029999,150.610001,151.600006,149.876328,7500,2201
2022-06-22,150.740005,152.350006,150.740005,151.289993,149.569839,3300,2202
2022-06-23,152.809998,154.570007,152.199997,154.339996,152.585159,7400,2203
2022-06-24,155.860001,158.669998,155.860001,158.669998,156.865936,5600,2204
2022-06-27,159.339996,159.339996,157.610001,157.910004,156.114578,7900,2205
2022-06-28,159.059998,159.169998,152.850006,153.089996,151.349365,12100,2206
2022-06-29,153,154.550003,153,153.690002,151.942551,11000,2207
2022-06-30,152.229996,153.419998,149.839996,151.979996,150.251999,6000,2208
2022-07-01,151.869995,154.350006,151.869995,154.259995,152.506073,8400,2209
2022-07-05,152.679993,156.550003,152.679993,156.440002,154.661285,8000,2210
2022-07-06,156.360001,157.580002,155.419998,156.639999,154.859009,6200,2211
2022-07-07,157.899994,159.110001,157.130005,158.839996,157.033997,14200,2212
2022-07-08,158.300003,159.470001,158.300003,158.759995,156.954895,3400,2213
2022-07-11,157.009995,157.699997,156.589996,156.589996,154.80957,5500,2214
2022-07-12,157.690002,157.789993,155.399994,155.520004,153.751755,5200,2215
2022-07-13,154,157.660004,154,156.559998,154.779922,18800,2216
2022-07-14,154.419998,157.550003,154.419998,157.419998,155.630142,10800,2217
2022-07-15,159.720001,160.240005,159.100006,159.619995,157.80513,14500,2218
2022-07-18,161.520004,162.5,159.449997,159.600006,157.78537,12800,2219
2022-07-19,161.339996,163.289993,161.339996,163.289993,161.433395,4000,2220
2022-07-20,163.630005,165.259995,163.570007,165.070007,163.193176,9300,2221
2022-07-21,165.289993,166.300003,164.070007,166.149994,164.26088,4000,2222
2022-07-22,167.600006,167.600006,164.880005,165.539993,163.657806,4800,2223
2022-07-25,165.869995,165.869995,164.309998,165.110001,163.232712,21800,2224
2022-07-26,159.979996,161.210007,159.520004,159.600006,157.78537,26400,2225
2022-07-27,160.729996,163.520004,160.729996,163.300003,161.443298,5900,2226
2022-07-28,163.050003,165.360001,161.669998,164.899994,163.025085,4800,2227
2022-07-29,167.699997,169.350006,167.699997,169,167.078476,8900,2228
2022-08-01,168.690002,171.399994,168.389999,170.100006,168.165985,19400,2229
2022-08-02,169.550003,170.660004,168.449997,168.720001,166.801666,9700,2230
2022-08-03,169.600006,171.809998,169.600006,171.809998,169.856522,4500,2231
2022-08-04,172.309998,173.119995,172.309998,172.470001,170.509033,2300,2232
2022-08-05,171.710007,172.279999,170.910004,172.279999,170.321182,2200,2233
2022-08-08,173.119995,174.399994,172,172.490005,170.528809,5200,2234
2022-08-09,171.669998,171.669998,170.270004,170.649994,168.709717,5700,2235
2022-08-10,173.660004,174.270004,173.100006,173.330002,171.359253,4700,2236
2022-08-11,174.779999,174.940002,173.210007,173.300003,171.32959,2200,2237
2022-08-12,174.240005,176.130005,173.710007,176.130005,174.127411,2600,2238
2022-08-15,175.380005,177.399994,175.380005,177.179993,175.165466,6800,2239
2022-08-16,178.119995,182.119995,178.119995,180.800003,178.744324,24000,2240
2022-08-17,179.119995,180.25,178.600006,179.070007,177.033997,29800,2241
2022-08-18,179.089996,179.089996,178.199997,178.860001,176.82637,2900,2242
2022-08-19,177.419998,177.419998,175.729996,176.289993,174.285583,8400,2243
2022-08-22,174.429993,174.649994,172.360001,172.470001,170.509033,13700,2244
2022-08-23,171.729996,172.5,171.729996,172.059998,170.103683,4500,2245
2022-08-24,172.289993,173.360001,172.289993,172.699997,170.736404,3700,2246
2022-08-25,172.929993,174.710007,172.5,174.580002,172.595032,4700,2247
2022-08-26,174.839996,174.839996,168.619995,168.619995,166.702789,7900,2248
2022-08-29,167.110001,169.220001,167.110001,168.330002,166.416092,4600,2249
2022-08-30,168.919998,168.919998,165.800003,166.949997,165.051788,10400,2250
2022-08-31,167.639999,167.639999,165.860001,166.149994,164.26088,7000,2251
2022-09-01,164.960007,167.699997,164.960007,167.699997,165.793259,11700,2252
2022-09-02,169.080002,169.080002,166.139999,166.789993,164.8936,4000,2253
2022-09-06,167.5,167.5,164.589996,166.139999,164.250992,4200,2254
2022-09-07,166.949997,170.809998,166.949997,170.699997,168.75914,6000,2255
2022-09-08,169.190002,171.509995,169.179993,171.210007,169.263351,8100,2256
2022-09-09,172.259995,173.399994,172.259995,173.160004,171.191177,4500,2257
2022-09-12,173.979996,175.020004,173.979996,174.5,172.515945,14100,2258
2022-09-13,171.089996,171.089996,165.410004,165.75,163.865433,12000,2259
2022-09-14,165.669998,166.130005,164.360001,165.509995,163.628159,7600,2260
2022-09-15,165.679993,166.940002,163.789993,164.440002,162.570328,3900,2261
2022-09-16,162.179993,163.910004,162.050003,163.910004,162.046356,5500,2262
2022-09-19,164.710007,165.169998,163.529999,165.029999,163.15361,4900,2263
2022-09-20,163.320007,163.449997,161.779999,163.050003,161.196136,2800,2264
2022-09-21,163.520004,165,160.490005,160.490005,158.665237,13400,2265
2022-09-22,160.020004,160.020004,158.309998,158.830002,157.024109,7800,2266
2022-09-23,157.020004,157.130005,154.139999,155.940002,154.166977,7900,2267
2022-09-26,157.160004,158.100006,155.75,156.149994,154.374573,7100,2268
2022-09-27,157.940002,158.970001,154.929993,155.789993,154.018677,69900,2269
2022-09-28,156.740005,160.639999,156.169998,160.220001,158.398315,12000,2270
2022-09-29,158.309998,158.309998,156.119995,156.839996,155.056732,4200,2271
2022-09-30,156.169998,157.949997,154.839996,155.119995,153.356293,8600,2272
2022-10-03,155.300003,159.149994,155.300003,158.309998,156.510025,17200,2273
2022-10-04,161.039993,163.339996,161.039993,162.669998,160.82045,9500,2274
2022-10-05,160.970001,163.220001,160.639999,162.369995,160.523865,5100,2275
2022-10-06,162.300003,162.740005,161.320007,161.570007,159.732971,5800,2276
2022-10-07,159.419998,159.419998,156.190002,156.589996,154.80957,7600,2277
2022-10-10,156.25,156.559998,155.139999,156.220001,154.443787,6300,2278
2022-10-11,155.509995,159.029999,155.5,156.919998,155.135834,18000,2279
2022-10-12,157.479996,157.860001,156.089996,156.089996,154.315262,13400,2280
2022-10-13,151.580002,157.710007,151.580002,157.169998,155.38298,10100,2281
2022-10-14,158.259995,158.679993,152.619995,152.619995,150.88472,16800,2282
2022-10-17,155.039993,156.979996,155.039993,156.690002,154.908447,5600,2283
2022-10-18,160.490005,160.490005,158.089996,159.190002,157.38002,14200,2284
2022-10-19,157.809998,158.259995,155.940002,156.830002,155.04686,11200,2285
2022-10-20,156.910004,158.759995,155.630005,155.789993,154.018677,5600,2286
2022-10-21,155.919998,159.940002,155.919998,159.759995,157.943527,13100,2287
2022-10-24,159.830002,162.660004,159.509995,162.080002,160.237167,9100,2288
2022-10-25,162.389999,164.899994,162.389999,164.589996,162.718613,7100,2289
2022-10-26,163.570007,165.850006,163.570007,164.399994,162.530777,7000,2290
2022-10-27,163.399994,165.149994,163.399994,163.809998,161.947495,5900,2291
2022-10-28,160.199997,164.119995,160.199997,163.990005,162.125443,12300,2292
